date,mean_edits_per_page,mean_editors_per_page,num_pages
2008-05-24,2.0277777777777777,1.4166666666666667,36
2008-05-25,2.0689655172413794,1.4137931034482758,29
2008-05-26,2.103448275862069,1.4827586206896552,29
2008-05-27,2.5925925925925926,1.4074074074074074,27
2008-05-28,1.793103448275862,1.3103448275862069,29
2008-05-29,2.5185185185185186,1.3333333333333333,27
2008-05-30,1.6428571428571428,1.1428571428571428,28
2008-05-31,1.96875,1.53125,32
2008-06-01,1.434782608695652,1.2608695652173914,23
2008-06-02,1.5454545454545454,1.2424242424242424,33
2008-06-03,1.9666666666666666,1.5333333333333334,30
2008-06-04,2.0,1.4516129032258065,31
2008-06-05,2.5526315789473686,1.368421052631579,38
2008-06-06,2.090909090909091,1.2272727272727273,44
2008-06-07,2.46875,1.125,32
2008-06-08,1.5698924731182795,1.1935483870967742,93
2008-06-09,2.074074074074074,1.2222222222222223,27
2008-06-10,2.1481481481481484,1.4814814814814814,54
2008-06-11,1.8695652173913044,1.5434782608695652,46
2008-06-12,1.675,1.175,40
2008-06-13,3.0,1.56,25
2008-06-14,2.25,1.1,20
2008-06-15,1.2058823529411764,1.1176470588235294,34
2008-06-16,1.7551020408163265,1.3061224489795917,49
2008-06-17,2.018181818181818,1.2363636363636363,55
2008-06-18,1.6785714285714286,1.2321428571428572,56
2008-06-19,2.097560975609756,1.4878048780487805,41
2008-06-20,2.4468085106382977,1.3829787234042554,47
2008-06-21,2.088235294117647,1.4705882352941178,34
2008-06-22,1.542857142857143,1.1714285714285715,35
2008-06-23,1.9318181818181819,1.2727272727272727,44
2008-06-24,1.7435897435897436,1.1538461538461537,39
2008-06-25,3.135135135135135,1.7297297297297298,37
2008-06-26,1.9736842105263157,1.1710526315789473,76
2008-06-27,3.6136363636363638,1.5454545454545454,44
2008-06-28,1.5806451612903225,1.3225806451612903,31
2008-06-29,1.7619047619047619,1.3333333333333333,21
2008-06-30,1.553191489361702,1.3191489361702127,47
2008-07-01,1.9777777777777779,1.4444444444444444,45
2008-07-02,1.7272727272727273,1.3333333333333333,33
2008-07-03,1.967741935483871,1.2903225806451613,31
2008-07-04,3.55,1.5,20
2008-07-05,2.2,1.3,30
2008-07-06,1.3571428571428572,1.2142857142857142,28
2008-07-07,1.935483870967742,1.4838709677419355,31
2008-07-08,2.75,1.6875,32
2008-07-09,2.8125,1.65625,32
2008-07-10,2.511627906976744,1.5348837209302326,43
2008-07-11,1.4579439252336448,1.2710280373831775,107
2008-07-12,2.0,1.2333333333333334,30
2008-07-13,1.6133333333333333,1.1733333333333333,75
2008-07-14,1.5806451612903225,1.2365591397849462,93
2008-07-15,1.6545454545454545,1.290909090909091,55
2008-07-16,1.8028169014084507,1.323943661971831,71
2008-07-17,1.8,1.288888888888889,45
2008-07-18,1.7108433734939759,1.1927710843373494,83
2008-07-19,1.475,1.125,40
2008-07-20,1.6896551724137931,1.206896551724138,29
2008-07-21,1.894736842105263,1.4210526315789473,19
2008-07-22,1.8823529411764706,1.2941176470588236,17
2008-07-23,2.2857142857142856,1.3214285714285714,28
2008-07-24,2.1491228070175437,1.6228070175438596,114
2008-07-25,1.8235294117647058,1.2941176470588236,34
2008-07-26,1.7560975609756098,1.3902439024390243,41
2008-07-27,1.537313432835821,1.2388059701492538,67
2008-07-28,1.5172413793103448,1.160919540229885,87
2008-07-29,2.0454545454545454,1.4848484848484849,66
2008-07-30,2.0625,1.3958333333333333,48
2008-07-31,1.9791666666666667,1.3125,48
2008-08-01,2.3333333333333335,1.5333333333333334,30
2008-08-02,1.6363636363636365,1.2272727272727273,22
2008-08-03,3.1785714285714284,2.25,28
2008-08-04,2.96,2.0,25
2008-08-05,1.8333333333333333,1.5,42
2008-08-06,2.5454545454545454,1.509090909090909,55
2008-08-07,2.3333333333333335,1.4736842105263157,57
2008-08-08,3.129032258064516,1.7419354838709677,31
2008-08-09,1.7735849056603774,1.4339622641509433,53
2008-08-10,1.853658536585366,1.2926829268292683,41
2008-08-11,3.4166666666666665,2.0833333333333335,24
2008-08-12,1.8918918918918919,1.2702702702702702,37
2008-08-13,2.5294117647058822,1.6176470588235294,34
2008-08-14,1.9210526315789473,1.5,38
2008-08-15,2.189189189189189,1.4054054054054055,37
2008-08-16,1.6666666666666667,1.1851851851851851,27
2008-08-17,2.8333333333333335,1.5833333333333333,24
2008-08-18,2.215686274509804,1.4901960784313726,51
2008-08-19,1.2524271844660195,1.1262135922330097,206
2008-08-20,2.033333333333333,1.3,30
2008-08-21,1.7236842105263157,1.3157894736842106,76
2008-08-22,3.3255813953488373,1.8837209302325582,43
2008-08-23,3.5,2.0555555555555554,18
2008-08-24,1.564102564102564,1.2564102564102564,39
2008-08-25,1.9705882352941178,1.4411764705882353,34
2008-08-26,2.0714285714285716,1.5714285714285714,56
2008-08-27,1.9482758620689655,1.5172413793103448,58
2008-08-28,2.6341463414634148,1.5365853658536586,41
2008-08-29,1.4615384615384615,1.3333333333333333,39
2008-08-30,1.5,1.2391304347826086,46
2008-08-31,1.5454545454545454,1.2159090909090908,88
2008-09-01,2.6,1.4285714285714286,35
2008-09-02,1.6888888888888889,1.211111111111111,90
2008-09-03,1.9508196721311475,1.3934426229508197,61
2008-09-04,2.056603773584906,1.679245283018868,53
2008-09-05,3.057142857142857,2.0,35
2008-09-06,1.7291666666666667,1.375,48
2008-09-07,1.7671232876712328,1.2054794520547945,73
2008-09-08,1.4615384615384615,1.2307692307692308,26
2008-09-09,1.7391304347826086,1.3043478260869565,46
2008-09-10,1.7758620689655173,1.3103448275862069,58
2008-09-11,1.816326530612245,1.183673469387755,49
2008-09-12,1.171875,1.078125,64
2008-09-13,1.8,1.2181818181818183,55
2008-09-14,1.2941176470588236,1.0941176470588236,85
2008-09-15,1.421875,1.234375,64
2008-09-16,1.8181818181818181,1.2727272727272727,22
2008-09-17,2.0,1.25,48
2008-09-18,2.2888888888888888,1.511111111111111,45
2008-09-19,3.129032258064516,1.5483870967741935,31
2008-09-20,1.7,1.2,30
2008-09-21,2.257142857142857,1.5142857142857142,35
2008-09-22,2.56,1.48,25
2008-09-23,1.8,1.3,30
2008-09-24,2.1621621621621623,1.3513513513513513,37
2008-09-25,2.2777777777777777,1.6944444444444444,36
2008-09-26,1.6829268292682926,1.2439024390243902,41
2008-09-27,1.6666666666666667,1.3636363636363635,33
2008-09-28,2.3488372093023258,1.3255813953488371,43
2008-09-29,2.735294117647059,1.838235294117647,68
2008-09-30,2.561797752808989,1.8202247191011236,89
2008-10-01,2.671232876712329,1.6849315068493151,73
2008-10-02,2.0,1.4179104477611941,67
2008-10-03,2.5257731958762886,1.7525773195876289,97
2008-10-04,2.5434782608695654,1.608695652173913,46
2008-10-05,2.061224489795918,1.5714285714285714,49
2008-10-06,2.4431818181818183,1.5227272727272727,88
2008-10-07,2.6027397260273974,1.6027397260273972,73
2008-10-08,2.2698412698412698,1.6349206349206349,63
2008-10-09,2.485294117647059,1.6470588235294117,68
2008-10-10,2.7777777777777777,1.7555555555555555,45
2008-10-11,4.038461538461538,1.7307692307692308,26
2008-10-12,2.0634920634920637,1.3492063492063493,63
2008-10-13,2.392405063291139,1.5822784810126582,79
2008-10-14,2.168831168831169,1.4155844155844155,77
2008-10-15,2.8043478260869565,1.6956521739130435,46
2008-10-16,2.9583333333333335,1.8541666666666667,48
2008-10-17,2.608695652173913,1.5869565217391304,46
2008-10-18,1.351123595505618,1.196629213483146,356
2008-10-19,3.3333333333333335,2.15,60
2008-10-20,2.2916666666666665,1.6041666666666667,96
2008-10-21,3.0833333333333335,1.7708333333333333,48
2008-10-22,4.169491525423729,2.169491525423729,59
2008-10-23,3.6862745098039214,2.215686274509804,51
2008-10-24,2.305084745762712,1.5084745762711864,59
2008-10-25,1.9642857142857142,1.2142857142857142,56
2008-10-26,3.04,1.54,50
2008-10-27,2.2222222222222223,1.5238095238095237,63
2008-10-28,2.9310344827586206,1.7586206896551724,58
2008-10-29,3.32,1.84,50
2008-10-30,2.2542372881355934,1.6101694915254237,59
2008-10-31,2.4107142857142856,1.6964285714285714,56
2008-11-01,2.533333333333333,1.4,30
2008-11-02,1.9069767441860466,1.3953488372093024,43
2008-11-03,2.46,1.6,50
2008-11-04,1.9841269841269842,1.5396825396825398,63
2008-11-05,3.075187969924812,2.0225563909774436,133
2008-11-06,2.5392156862745097,1.6764705882352942,102
2008-11-07,2.9014084507042255,1.7887323943661972,71
2008-11-08,2.619718309859155,1.619718309859155,71
2008-11-09,2.4262295081967213,1.3442622950819672,61
2008-11-10,2.535211267605634,1.4366197183098592,71
2008-11-11,2.492063492063492,1.8412698412698412,63
2008-11-12,2.5,1.75,60
2008-11-13,3.5319148936170213,1.9361702127659575,47
2008-11-14,2.64,1.32,50
2008-11-15,2.1818181818181817,1.3409090909090908,44
2008-11-16,3.2903225806451615,1.5483870967741935,31
2008-11-17,3.1,1.7666666666666666,30
2008-11-18,1.8,1.2857142857142858,35
2008-11-19,2.5517241379310347,1.4827586206896552,58
2008-11-20,2.641025641025641,1.794871794871795,39
2008-11-21,3.8292682926829267,1.5853658536585367,41
2008-11-22,2.861111111111111,1.1944444444444444,36
2008-11-23,3.2857142857142856,1.6071428571428572,28
2008-11-24,3.3333333333333335,1.8484848484848484,33
2008-11-25,1.6666666666666667,1.2142857142857142,42
2008-11-26,2.911764705882353,1.4411764705882353,34
2008-11-27,1.4230769230769231,1.3076923076923077,26
2008-11-28,1.5405405405405406,1.2972972972972974,37
2008-11-29,1.75,1.46875,32
2008-11-30,1.3571428571428572,1.25,28
2008-12-01,1.8823529411764706,1.1470588235294117,34
2008-12-02,1.9565217391304348,1.3695652173913044,46
2008-12-03,1.851063829787234,1.446808510638298,47
2008-12-04,2.7346938775510203,1.8775510204081634,49
2008-12-05,1.6551724137931034,1.3275862068965518,58
2008-12-06,5.235294117647059,1.588235294117647,34
2008-12-07,4.2272727272727275,2.1363636363636362,44
2008-12-08,4.75,2.34375,32
2008-12-09,2.1333333333333333,1.6,30
2008-12-10,3.6923076923076925,2.6538461538461537,26
2008-12-11,2.107142857142857,1.5357142857142858,28
2008-12-12,2.066666666666667,1.5,30
2008-12-13,2.1,1.5333333333333334,30
2008-12-14,2.736842105263158,2.210526315789474,19
2008-12-15,1.6590909090909092,1.3636363636363635,44
2008-12-16,2.4545454545454546,1.5757575757575757,33
2008-12-17,2.59375,1.59375,32
2008-12-18,1.8048780487804879,1.3658536585365855,41
2008-12-19,1.6923076923076923,1.2307692307692308,26
2008-12-20,1.90625,1.34375,32
2008-12-21,2.025,1.15,40
2008-12-22,1.9642857142857142,1.25,28
2008-12-23,2.0384615384615383,1.2307692307692308,26
2008-12-24,2.64,1.56,25
2008-12-25,1.8095238095238095,1.1428571428571428,21
2008-12-26,1.7333333333333334,1.2666666666666666,15
2008-12-27,2.5,1.45,20
2008-12-28,1.826086956521739,1.434782608695652,23
2008-12-29,1.9411764705882353,1.4705882352941178,17
2008-12-30,2.52,1.56,25
2008-12-31,2.607142857142857,1.6428571428571428,28
2009-01-01,2.391304347826087,1.608695652173913,23
2009-01-02,1.75,1.375,24
2009-01-03,2.0,1.4883720930232558,43
2009-01-04,1.791044776119403,1.1940298507462686,67
2009-01-05,1.6923076923076923,1.358974358974359,39
2009-01-06,2.9456521739130435,1.8695652173913044,92
2009-01-07,2.5675675675675675,1.7702702702702702,74
2009-01-08,2.08,1.3,50
2009-01-09,2.460526315789474,1.605263157894737,76
2009-01-10,1.8333333333333333,1.2291666666666667,48
2009-01-11,2.0357142857142856,1.2857142857142858,28
2009-01-12,2.3333333333333335,1.3333333333333333,45
2009-01-13,1.9791666666666667,1.2291666666666667,48
2009-01-14,1.5192307692307692,1.2884615384615385,52
2009-01-15,1.4285714285714286,1.0952380952380953,42
2009-01-16,1.4680851063829787,1.1914893617021276,47
2009-01-17,1.475,1.225,40
2009-01-18,1.4464285714285714,1.1607142857142858,56
2009-01-19,1.679245283018868,1.2641509433962264,53
2009-01-20,1.9148936170212767,1.3829787234042554,47
2009-01-21,1.5909090909090908,1.3863636363636365,44
2009-01-22,2.119047619047619,1.4285714285714286,42
2009-01-23,1.9189189189189189,1.3783783783783783,74
2009-01-24,2.259259259259259,1.8518518518518519,27
2009-01-25,2.066666666666667,1.4333333333333333,30
2009-01-26,2.4166666666666665,1.2222222222222223,36
2009-01-27,3.0434782608695654,1.6521739130434783,23
2009-01-28,2.2051282051282053,1.7435897435897436,39
2009-01-29,2.3333333333333335,1.2619047619047619,42
2009-01-30,1.5909090909090908,1.2272727272727273,44
2009-01-31,1.6730769230769231,1.2884615384615385,52
2009-02-01,1.9743589743589745,1.2564102564102564,39
2009-02-02,3.923076923076923,1.6538461538461537,26
2009-02-03,1.78125,1.3125,32
2009-02-04,1.7708333333333333,1.375,48
2009-02-05,1.8974358974358974,1.2564102564102564,39
2009-02-06,2.1219512195121952,1.3658536585365855,41
2009-02-07,1.9285714285714286,1.1785714285714286,28
2009-02-08,2.6666666666666665,1.3333333333333333,15
2009-02-09,2.193548387096774,1.3870967741935485,31
2009-02-10,2.238095238095238,1.5476190476190477,42
2009-02-11,2.8444444444444446,1.7777777777777777,45
2009-02-12,3.1666666666666665,1.6111111111111112,36
2009-02-13,2.0,1.3333333333333333,39
2009-02-14,1.35,1.1,40
2009-02-15,1.6486486486486487,1.3243243243243243,37
2009-02-16,2.176470588235294,1.411764705882353,34
2009-02-17,2.1785714285714284,1.3928571428571428,28
2009-02-18,1.75,1.375,24
2009-02-19,2.3870967741935485,1.5161290322580645,31
2009-02-20,2.1714285714285713,1.3142857142857143,35
2009-02-21,1.7727272727272727,1.2272727272727273,22
2009-02-22,2.45,1.4,20
2009-02-23,1.2758620689655173,1.103448275862069,29
2009-02-24,1.7777777777777777,1.3703703703703705,27
2009-02-25,2.423076923076923,1.7692307692307692,26
2009-02-26,2.6875,1.90625,32
2009-02-27,3.6666666666666665,1.962962962962963,27
2009-02-28,2.6666666666666665,1.5757575757575757,33
2009-03-01,3.25,1.75,24
2009-03-02,2.7708333333333335,1.6041666666666667,48
2009-03-03,2.6538461538461537,1.8846153846153846,26
2009-03-04,2.361111111111111,1.7222222222222223,36
2009-03-05,2.5416666666666665,1.4166666666666667,24
2009-03-06,1.9583333333333333,1.4166666666666667,24
2009-03-07,2.36,1.4,25
2009-03-08,1.8076923076923077,1.2692307692307692,26
2009-03-09,1.3488372093023255,1.0930232558139534,43
2009-03-10,2.6857142857142855,1.7714285714285714,35
2009-03-11,1.9027777777777777,1.3333333333333333,72
2009-03-12,1.9705882352941178,1.411764705882353,34
2009-03-13,2.46875,1.59375,32
2009-03-14,1.9210526315789473,1.3157894736842106,38
2009-03-15,2.2758620689655173,1.5517241379310345,29
2009-03-16,2.5357142857142856,1.7142857142857142,28
2009-03-17,4.09375,2.46875,32
2009-03-18,2.8,1.875,40
2009-03-19,2.152173913043478,1.6304347826086956,46
2009-03-20,3.1724137931034484,1.896551724137931,29
2009-03-21,3.392857142857143,1.6071428571428572,28
2009-03-22,2.227272727272727,2.0,22
2009-03-23,1.6,1.34,50
2009-03-24,3.6785714285714284,2.4285714285714284,28
2009-03-25,2.138888888888889,1.5555555555555556,36
2009-03-26,2.8846153846153846,2.076923076923077,26
2009-03-27,2.0588235294117645,1.588235294117647,34
2009-03-28,2.1875,1.875,16
2009-03-29,3.25,1.95,20
2009-03-30,2.242424242424242,1.393939393939394,33
2009-03-31,1.5,1.1333333333333333,30
2009-04-01,1.734375,1.390625,64
2009-04-02,2.111111111111111,1.5555555555555556,27
2009-04-03,1.4745762711864407,1.2033898305084745,59
2009-04-04,1.619047619047619,1.380952380952381,21
2009-04-05,2.619047619047619,1.4285714285714286,21
2009-04-06,1.9,1.4,40
2009-04-07,1.44,1.1866666666666668,75
2009-04-08,1.5892857142857142,1.3928571428571428,56
2009-04-09,1.9019607843137254,1.3137254901960784,51
2009-04-10,1.675,1.15,40
2009-04-11,1.2894736842105263,1.0789473684210527,38
2009-04-12,1.457142857142857,1.1714285714285715,35
2009-04-13,1.711111111111111,1.2,45
2009-04-14,1.537037037037037,1.2037037037037037,54
2009-04-15,1.855421686746988,1.3734939759036144,83
2009-04-16,1.85,1.375,40
2009-04-17,1.7457627118644068,1.271186440677966,59
2009-04-18,2.1875,1.28125,32
2009-04-19,1.8421052631578947,1.280701754385965,57
2009-04-20,2.966666666666667,1.6666666666666667,30
2009-04-21,1.8088235294117647,1.5147058823529411,68
2009-04-22,2.246376811594203,1.6666666666666667,69
2009-04-23,1.813953488372093,1.441860465116279,43
2009-04-24,2.813953488372093,1.7674418604651163,43
2009-04-25,2.0,1.4666666666666666,30
2009-04-26,2.425925925925926,1.4444444444444444,54
2009-04-27,2.5135135135135136,1.5675675675675675,37
2009-04-28,2.5675675675675675,1.8108108108108107,37
2009-04-29,2.769230769230769,2.076923076923077,39
2009-04-30,4.075,2.5,40
2009-05-01,1.630952380952381,1.3571428571428572,84
2009-05-02,2.7,1.6,20
2009-05-03,1.8125,1.25,16
2009-05-04,2.3333333333333335,1.6944444444444444,36
2009-05-05,2.09375,1.28125,32
2009-05-06,1.9565217391304348,1.2463768115942029,69
2009-05-07,1.721311475409836,1.180327868852459,61
2009-05-08,1.725,1.425,40
2009-05-09,1.4736842105263157,1.2105263157894737,38
2009-05-10,2.0294117647058822,1.5588235294117647,34
2009-05-11,2.8518518518518516,1.7037037037037037,27
2009-05-12,2.0,1.4634146341463414,41
2009-05-13,1.7666666666666666,1.4333333333333333,30
2009-05-14,1.5806451612903225,1.3225806451612903,31
2009-05-15,1.4444444444444444,1.0555555555555556,18
2009-05-16,1.263157894736842,1.105263157894737,19
2009-05-17,2.066666666666667,1.3666666666666667,30
2009-05-18,2.5609756097560976,1.4878048780487805,41
2009-05-19,1.6415094339622642,1.2830188679245282,53
2009-05-20,2.142857142857143,1.542857142857143,35
2009-05-21,1.7837837837837838,1.4054054054054055,37
2009-05-22,1.8928571428571428,1.5357142857142858,56
2009-05-23,2.0588235294117645,1.411764705882353,34
2009-05-24,1.8636363636363635,1.4090909090909092,22
2009-05-25,2.36,1.44,25
2009-05-26,2.9047619047619047,1.9523809523809523,21
2009-05-27,2.0,1.471698113207547,53
2009-05-28,1.72,1.4,25
2009-05-29,3.3157894736842106,1.736842105263158,19
2009-05-30,2.35,1.55,20
2009-05-31,1.5,1.2222222222222223,18
2009-06-01,2.1,1.35,20
2009-06-02,1.7,1.4,20
2009-06-03,1.75,1.4166666666666667,24
2009-06-04,2.1176470588235294,1.2647058823529411,34
2009-06-05,3.0,1.1904761904761905,42
2009-06-06,1.565217391304348,1.2608695652173914,23
2009-06-07,1.9166666666666667,1.4166666666666667,12
2009-06-08,1.875,1.25,16
2009-06-09,1.6666666666666667,1.2380952380952381,21
2009-06-10,1.8333333333333333,1.3333333333333333,18
2009-06-11,2.185185185185185,1.3333333333333333,27
2009-06-12,2.0384615384615383,1.3846153846153846,26
2009-06-13,1.1379310344827587,1.0,29
2009-06-14,2.2142857142857144,1.3571428571428572,14
2009-06-15,1.7083333333333333,1.3333333333333333,24
2009-06-16,1.5263157894736843,1.1578947368421053,19
2009-06-17,4.181818181818182,1.4545454545454546,22
2009-06-18,2.625,1.5416666666666667,24
2009-06-19,1.7857142857142858,1.25,28
2009-06-20,1.2857142857142858,1.2142857142857142,14
2009-06-21,2.3076923076923075,1.2307692307692308,13
2009-06-22,1.7826086956521738,1.2173913043478262,23
2009-06-23,1.5,1.2,10
2009-06-24,1.5925925925925926,1.4074074074074074,27
2009-06-25,1.9473684210526316,1.631578947368421,19
2009-06-26,3.5555555555555554,1.9259259259259258,27
2009-06-27,1.6,1.2,30
2009-06-28,2.388888888888889,1.5555555555555556,18
2009-06-29,3.0344827586206895,1.6551724137931034,29
2009-06-30,2.772727272727273,1.6363636363636365,22
2009-07-01,2.176470588235294,1.4411764705882353,34
2009-07-02,3.6923076923076925,1.7692307692307692,26
2009-07-03,1.6666666666666667,1.3703703703703705,27
2009-07-04,2.0,1.3571428571428572,14
2009-07-05,2.5,1.2,10
2009-07-06,3.5294117647058822,2.0588235294117645,17
2009-07-07,3.6153846153846154,2.076923076923077,26
2009-07-08,2.3,1.7333333333333334,30
2009-07-09,2.6666666666666665,1.393939393939394,33
2009-07-10,2.121212121212121,1.4848484848484849,33
