page_title,date,num_edits,unique_editors,net_size_change,minor_edits,anonymous_edits,bot_edits,election_cycle,office,state,district,party,pvi,pvi_numeric,candidate_was_incumbent,candidate_won_election
Adrian_Perkins,2019-05-28,1,1,-182.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-05-31,2,1,647.0,0,2,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-06-08,1,1,-6.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-08-26,3,1,54.0,0,3,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-09-24,4,1,7.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-09-25,1,1,-49.0,0,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-10-09,1,1,-893.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2019-12-08,1,1,-666.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-01-20,2,1,0.0,0,2,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-02-15,1,1,0.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-04-26,1,1,7.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-05-21,2,2,0.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-17,1,1,-12.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-21,1,1,72.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-22,6,6,1633.0,1,2,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-24,10,2,825.0,2,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-27,1,1,12.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-28,5,3,258.0,0,3,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-07-30,1,1,-15.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-03,1,1,33.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-10,1,1,4.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-12,11,4,9389.0,8,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-14,2,2,60.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-15,1,1,0.0,1,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-20,2,1,24.0,0,2,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-23,3,2,-839.0,0,0,2,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-08-24,3,3,-104.0,0,0,2,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-12,2,1,661.0,2,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-15,1,1,-16.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-17,7,1,8.0,0,7,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-22,2,2,-10.0,0,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-23,1,1,3.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-27,2,2,0.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-09-28,1,1,-15.0,0,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-07,1,1,-36.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-09,1,1,331.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-10,1,1,0.0,1,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-12,1,1,35.0,0,0,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-20,1,1,-18.0,0,0,1,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Adrian_Perkins,2020-10-30,2,2,0.0,1,1,0,2020,Senate,Louisiana,,Democratic,R+11,11.0,False,False
Al_Franken,2006-11-09,6,2,-327.0,0,5,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-10,1,1,-15.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-11,6,4,117.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-12,1,1,-102.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-14,2,1,2.0,2,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-16,6,5,222.0,1,5,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-17,1,1,267.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-20,6,2,101.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-21,6,5,264.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-22,1,1,67.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-25,1,1,109.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-11-29,2,2,13.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-05,2,1,0.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-07,1,1,9.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-08,5,1,319.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-09,1,1,-21.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-13,7,5,20.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-18,5,3,40.0,0,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-19,3,2,-146.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-21,1,1,-54.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-23,3,2,0.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2006-12-26,1,1,16.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-02,1,1,165.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-03,4,3,241.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-04,1,1,-196.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-06,3,3,500.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-07,1,1,-497.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-10,2,1,8.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-14,4,2,21.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-16,6,3,235.0,2,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-18,12,6,-479.0,4,6,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-19,3,3,205.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-21,1,1,-2.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-23,3,3,-1.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-25,1,1,74.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-27,3,3,-3.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-28,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-29,10,7,339.0,1,6,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-30,12,8,208.0,2,7,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-01-31,7,7,212.0,2,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-01,12,9,427.0,3,6,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-02,9,8,-1760.0,0,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-05,3,3,-109.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-06,1,1,-43.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-07,6,4,0.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-08,1,1,1.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-10,1,1,40.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-11,3,3,4.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-12,3,3,51.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-13,6,4,0.0,2,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-14,42,20,-494.0,7,14,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-15,21,11,437.0,4,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-16,6,6,214.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-17,2,2,111.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-19,12,5,2129.0,3,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-20,4,3,-3068.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-21,5,4,316.0,2,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-22,12,6,-29.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-24,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-26,11,5,806.0,0,6,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-27,3,1,-803.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-02-28,8,5,318.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-01,11,9,-5.0,1,5,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-02,12,5,145.0,4,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-03,5,4,566.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-04,4,4,-274.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-06,5,4,20.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-07,6,2,0.0,3,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-08,1,1,0.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-09,3,3,0.0,2,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-10,1,1,-98.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-11,5,5,14.0,2,1,1,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-12,1,1,-9.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-13,23,6,-2046.0,2,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-14,11,5,-424.0,2,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-15,4,3,-54.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-16,3,2,-57.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-17,2,1,72.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-19,4,3,-214.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-20,2,1,-32.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-22,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-23,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-28,5,3,44.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-03-29,4,4,0.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-02,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-04,2,2,63.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-05,4,4,-132.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-08,8,5,0.0,2,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-10,1,1,9.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-11,5,4,23.0,1,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-12,3,3,-220.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-14,2,2,401.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-15,4,2,-71.0,0,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-16,1,1,27.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-18,3,3,14.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-19,2,2,0.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-20,3,3,285.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-24,1,1,-289.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-25,14,6,76.0,0,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-26,1,1,12.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-04-28,5,4,0.0,0,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-02,1,1,39.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-04,2,2,156.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-05,1,1,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-08,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-10,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-11,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-13,1,1,-9.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-14,1,1,9.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-15,2,1,74.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-16,6,5,4.0,0,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-17,2,2,49.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-18,1,1,56.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-19,2,2,-83.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-22,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-23,3,2,0.0,0,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-29,1,1,1.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-30,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-05-31,4,3,0.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-01,2,1,107.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-06,2,2,184.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-07,1,1,43.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-08,1,1,3.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-12,1,1,39.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-17,1,1,-40.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-25,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-26,2,1,144.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-27,1,1,1.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-29,2,2,0.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-06-30,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-02,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-03,1,1,30.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-06,5,3,343.0,0,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-07,1,1,-343.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-08,1,1,24.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-10,3,3,513.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-11,1,1,8.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-12,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-13,2,2,57.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-17,6,5,483.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-18,1,1,8.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-19,3,3,37.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-21,1,1,-17.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-22,3,2,0.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-30,1,1,0.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-07-31,4,4,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-03,2,2,-184.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-06,1,1,11.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-07,19,5,398.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-08,7,3,682.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-09,9,3,207.0,3,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-10,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-13,1,1,18.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-14,14,12,0.0,2,8,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-15,24,16,409.0,5,11,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-16,4,4,0.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-17,9,7,-251.0,2,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-18,1,1,-708.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-19,3,2,333.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-20,3,3,26.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-21,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-22,1,1,21.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-23,1,1,6.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-24,1,1,25.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-25,3,2,195.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-26,3,3,-33.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-29,1,1,-2.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-30,14,3,227.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-08-31,3,2,444.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-01,5,4,-440.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-06,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-07,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-09,1,1,35.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-18,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-19,3,3,4.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-20,3,2,0.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-21,3,2,0.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-22,1,1,56.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-23,1,1,21.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-25,1,1,-104.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-26,3,3,-13.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-29,3,3,25.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-09-30,1,1,4.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-09,1,1,207.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-10,2,2,115.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-12,7,4,120.0,1,4,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-13,3,3,76.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-21,1,1,76.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-22,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-23,3,2,-36.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-25,1,1,14.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-26,2,1,-353.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-27,12,6,374.0,2,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-10-30,1,1,-24.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-01,1,1,-1.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-02,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-06,4,1,158.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-08,1,1,-158.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-09,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-15,1,1,-13.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-17,1,1,233.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-23,1,1,34.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-26,5,4,0.0,0,3,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-27,2,1,183.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-28,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-11-29,3,3,91.0,1,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-02,3,2,0.0,1,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-03,1,1,-233.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-06,3,2,0.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-12,1,1,44.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-13,4,3,0.0,2,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-15,2,2,0.0,1,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-17,1,1,0.0,1,0,1,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-18,2,2,3.0,0,2,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-25,1,1,172.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2007-12-28,2,2,0.0,0,1,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2008-01-04,1,1,53.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
Al_Franken,2008-01-10,1,1,174.0,0,0,0,2008,Senate,Minnesota,,DFL,,,False,True
